time_iso8601,cases_Hechler
7/27/2022,387751
7/28/2022,315610
7/29/2022,247758
7/30/2022,203971
7/31/2022,51615
8/1/2022,37685
8/2/2022,394504
8/3/2022,395742
8/4/2022,323158
8/5/2022,263817
8/6/2022,228398
8/7/2022,63136
8/8/2022,33834
8/9/2022,310402
8/10/2022,316679
8/11/2022,262443
8/12/2022,222374
8/13/2022,204312
8/14/2022,52477
8/15/2022,30700
8/16/2022,255396
8/17/2022,296023
8/18/2022,245807
8/19/2022,201291
8/20/2022,167345
8/21/2022,45633
8/22/2022,23949
8/23/2022,236650
8/24/2022,244329
8/25/2022,207146
8/26/2022,168283
8/27/2022,151948
8/28/2022,38173
8/29/2022,22969
8/30/2022,216524
8/31/2022,222834
9/1/2022,143134
9/2/2022,118092
9/3/2022,111528
9/4/2022,30732
9/5/2022,16169
9/6/2022,166464
9/7/2022,178170
9/8/2022,153031
9/9/2022,130663
9/10/2022,117595
9/11/2022,29284
9/12/2022,16903
9/13/2022,183006
9/14/2022,200266
9/15/2022,166363
9/16/2022,152592
9/17/2022,135685
9/18/2022,31504
9/19/2022,19076
9/20/2022,213062
9/21/2022,226387
9/22/2022,208832
9/23/2022,191968
9/24/2022,186817
9/25/2022,52975
9/26/2022,32156
9/27/2022,315179
9/28/2022,388764
9/29/2022,358645
9/30/2022,304575
10/1/2022,473596
10/2/2022,133795
10/3/2022,73442
10/4/2022,93147
10/5/2022,811814
10/6/2022,959341
10/7/2022,910914
10/8/2022,737402
10/9/2022,170079
10/10/2022,108545
10/11/2022,922994
10/12/2022,915911
10/13/2022,793927
10/14/2022,677833
10/15/2022,581789
10/16/2022,142193
10/17/2022,84947
10/18/2022,811029
10/19/2022,821953
10/20/2022,681069
10/21/2022,541058
10/22/2022,448715
10/23/2022,108475
10/24/2022,67526
10/25/2022,590021
10/26/2022,582696
10/27/2022,445595
10/28/2022,358523
10/29/2022,292330
10/30/2022,67788
10/31/2022,49295
11/1/2022,336539
11/2/2022,307149
11/3/2022,519452
11/4/2022,394626
11/5/2022,304030
11/6/2022,67838
11/7/2022,38245
11/8/2022,408118
11/9/2022,369170
11/10/2022,298214
11/11/2022,250831
11/12/2022,220439
11/13/2022,49580
11/14/2022,35684
11/15/2022,314775
11/16/2022,306769
11/17/2022,245604
11/18/2022,217797
11/19/2022,208215
11/20/2022,48966
11/21/2022,28615
11/22/2022,295095
11/23/2022,306632
11/24/2022,257117
11/25/2022,226021
11/26/2022,211512
11/27/2022,52060
11/28/2022,29762
11/29/2022,318613
11/30/2022,343544
12/1/2022,398687
12/2/2022,340575
12/3/2022,316931
12/4/2022,75485
12/5/2022,45399
12/6/2022,453516
12/7/2022,523942
12/8/2022,432859
12/9/2022,380915
12/10/2022,346731
12/11/2022,96462
12/12/2022,48786
12/13/2022,527181
12/14/2022,558217
12/15/2022,514684
12/16/2022,433775
12/17/2022,369414
12/18/2022,93933
12/19/2022,54394
12/20/2022,562028
12/21/2022,577317
12/22/2022,515497
12/23/2022,459169
12/24/2022,396319
12/25/2022,90042
12/26/2022,49736
12/27/2022,53570
12/28/2022,535158
12/29/2022,455370
12/30/2022,342703
12/31/2022,262858
1/1/2023,99632
1/2/2023,51685
1/3/2023,714460
1/4/2023,680221
1/5/2023,504798
1/6/2023,408966
1/7/2023,256280
1/8/2023,62410
1/9/2023,34831
1/10/2023,525309
1/11/2023,446657
1/12/2023,334237
1/13/2023,241531
1/14/2023,198508
1/15/2023,46598
1/16/2023,26864
1/17/2023,314605
1/18/2023,294360
1/19/2023,229845
1/20/2023,199366
1/21/2023,178099
1/22/2023,41655
1/23/2023,26415
1/24/2023,307271
1/25/2023,338343
1/26/2023,283962
1/27/2023,261061
1/28/2023,227108
1/29/2023,46680
1/30/2023,32829
1/31/2023,373011
2/1/2023,322554
2/2/2023,254420
2/3/2023,211676
2/4/2023,196018
2/5/2023,37419
2/6/2023,23631
2/7/2023,299209
2/8/2023,312395
2/9/2023,258081
2/10/2023,221407
2/11/2023,212896
2/12/2023,41191
2/13/2023,27260
2/14/2023,337103
2/15/2023,342397
2/16/2023,298401
2/17/2023,267892
2/18/2023,227113
2/19/2023,46912
2/20/2023,31016
2/21/2023,299304
2/22/2023,368452
2/23/2023,366677
2/24/2023,354426
2/25/2023,307197
2/26/2023,68403
2/27/2023,33473
2/28/2023,422607
3/1/2023,1254600
3/2/2023,880883
3/3/2023,474799
3/4/2023,381576
3/5/2023,57960
3/6/2023,35262
3/7/2023,507217
3/8/2023,515697
3/9/2023,427386
3/10/2023,381680
3/11/2023,336128
3/12/2023,60959
3/13/2023,33401
3/14/2023,506959
3/15/2023,475316
3/16/2023,393261
3/17/2023,335560
3/18/2023,281115
3/19/2023,57960
3/20/2023,33659
3/21/2023,448119
3/22/2023,372735
3/23/2023,319686
3/24/2023,265914
3/25/2023,220776
3/26/2023,33039
3/27/2023,26524
3/28/2023,329976
3/29/2023,252730
3/30/2023,211160
3/31/2023,182567
4/1/2023,239848
4/2/2023,43910
4/3/2023,28583
4/4/2023,380857
4/5/2023,312175
4/6/2023,247470
4/7/2023,200826
4/8/2023,23695
4/9/2023,27672
4/10/2023,22701
4/11/2023,22618
4/12/2023,393616
4/13/2023,235457
4/14/2023,218390
4/15/2023,165947
4/16/2023,26512
4/17/2023,17647
4/18/2023,257992
4/19/2023,214662
4/20/2023,172243
4/21/2023,149377
4/22/2023,120463
4/23/2023,20547
4/24/2023,15244
4/25/2023,209525
4/26/2023,170586
4/27/2023,139766
4/28/2023,115409
4/29/2023,98093
4/30/2023,16736
5/1/2023,11750
5/2/2023,14767
5/3/2023,198558
5/4/2023,134807
5/5/2023,118611
5/6/2023,95905
5/7/2023,12703
5/8/2023,9209
5/9/2023,148780
5/10/2023,120199
5/11/2023,93285
5/12/2023,84473
5/13/2023,67086
5/14/2023,11512
5/15/2023,7463
5/16/2023,112260
5/17/2023,82805
5/18/2023,74787
5/19/2023,6907
5/20/2023,54066
5/21/2023,9527
5/22/2023,6034
5/23/2023,104400
5/24/2023,75025
5/25/2023,62164
5/26/2023,48191
5/27/2023,41045
5/28/2023,4843
5/29/2023,3334
5/30/2023,4763
5/31/2023,77169
6/1/2023,55037
6/2/2023,48240
6/3/2023,34647
6/4/2023,4061
6/5/2023,2652
6/6/2023,62165
6/7/2023,41112
6/8/2023,37879
6/9/2023,15583
6/10/2023,33984
6/11/2023,3233
6/12/2023,4061
6/13/2023,50644
6/14/2023,37299
6/15/2023,29591
6/16/2023,26441
6/17/2023,20141
6/18/2023,2072
6/19/2023,1326
6/20/2023,40034
6/21/2023,27104
6/22/2023,21551
6/23/2023,21302
6/24/2023,13925
6/25/2023,1824
6/26/2023,1575
6/27/2023,23623
6/28/2023,18732
6/29/2023,18484
6/30/2023,14837
7/1/2023,16061
7/2/2023,1974
7/3/2023,808
7/4/2023,25931
7/5/2023,19112
7/6/2023,17317
7/7/2023,14984
7/8/2023,13190
7/9/2023,1705
7/10/2023,628
7/11/2023,26739
7/12/2023,22880
7/13/2023,20278
7/14/2023,20906
7/15/2023,18125
7/16/2023,2423
7/17/2023,897
7/18/2023,28444
7/19/2023,19650
7/20/2023,22432
7/21/2023,20906
7/22/2023,18394
7/23/2023,2512
7/24/2023,1615
7/25/2023,34724
7/26/2023,29700
7/27/2023,33020
7/28/2023,37685
7/29/2023,23598
7/30/2023,3410
7/31/2023,3051
8/1/2023,28709
8/2/2023,24504
8/3/2023,21981
8/4/2023,18056
8/5/2023,17887
8/6/2023,2579
8/7/2023,2243
8/8/2023,32635
8/9/2023,29382
8/10/2023,24672
8/11/2023,28429
8/12/2023,23943
8/13/2023,4374
8/14/2023,2467
8/15/2023,54279
8/16/2023,42840
8/17/2023,46765
8/18/2023,47438
8/19/2023,40821
8/20/2023,5832
8/21/2023,3252
8/22/2023,68297
8/23/2023,62297
8/24/2023,50298
8/25/2023,49737
8/26/2023,42952
8/27/2023,7906
8/28/2023,2523
8/29/2023,73456
8/30/2023,60110
8/31/2023,59998
9/1/2023,65856
9/2/2023,53743
9/3/2023,7429
9/4/2023,5287
9/5/2023,97914
9/6/2023,105076
9/7/2023,91556
9/8/2023,95304
9/9/2023,79309
9/10/2023,10641
9/11/2023,5756
9/12/2023,141350
9/13/2023,116788
9/14/2023,108020
9/15/2023,92426
9/16/2023,74624
9/17/2023,13252
9/18/2023,5555
9/19/2023,143157
9/20/2023,112438
9/21/2023,106682
9/22/2023,102265
9/23/2023,76431
9/24/2023,10106
9/25/2023,4551
9/26/2023,140279
9/27/2023,119933
9/28/2023,107485
9/29/2023,111032
9/30/2023,99253
10/1/2023,19951
10/2/2023,9176
10/3/2023,195132
10/4/2023,18857
10/5/2023,220892
10/6/2023,203887
10/7/2023,171814
10/8/2023,19698
10/9/2023,13132
10/10/2023,267781
10/11/2023,225774
10/12/2023,200352
10/13/2023,192354
10/14/2023,167773
10/15/2023,24749
10/16/2023,14900
10/17/2023,301790
10/18/2023,222323
10/19/2023,206665
10/20/2023,203045
10/21/2023,173077
10/22/2023,26349
10/23/2023,21803
10/24/2023,379489
10/25/2023,301369
10/26/2023,294129
10/27/2023,278135
10/28/2023,227374
10/29/2023,32073
10/30/2023,23655
10/31/2023,415014
11/1/2023,245484
11/2/2023,243361
11/3/2023,412856
11/4/2023,282285
11/5/2023,37685
11/6/2023,26539
11/7/2023,534492
11/8/2023,305285
11/9/2023,461245
11/10/2023,361017
11/11/2023,273881
11/12/2023,40339
11/13/2023,24327
11/14/2023,529804
11/15/2023,391979
11/16/2023,388263
11/17/2023,358363
11/18/2023,306170
11/19/2023,39631
11/20/2023,28131
11/21/2023,569524
11/22/2023,470622
11/23/2023,369155
11/24/2023,372871
11/25/2023,315282
11/26/2023,45028
11/27/2023,32820
11/28/2023,579962
11/29/2023,467615
11/30/2023,427452
12/1/2023,439439
12/2/2023,346255
12/3/2023,50298
12/4/2023,26977
12/5/2023,592013
12/6/2023,547743
12/7/2023,559107
12/8/2023,545766
12/9/2023,462958
12/10/2023,63539
12/11/2023,46148
12/12/2023,830261
12/13/2023,641520
12/14/2023,643496
12/15/2023,579562
12/16/2023,452780
12/17/2023,57413
12/18/2023,42491
12/19/2023,783224
12/20/2023,592112
12/21/2023,495073
12/22/2023,438550
12/23/2023,344575
12/24/2023,48717
12/25/2023,24013
12/26/2023,40910
12/27/2023,32412
12/28/2023,687272
12/29/2023,339041
12/30/2023,262952
12/31/2023,36958
1/1/2024,33449
1/2/2024,30777
1/3/2024,626126
1/4/2024,336734
1/5/2024,278920
1/6/2024,193534
1/7/2024,19770
1/8/2024,14320
1/9/2024,372641
1/10/2024,198343
1/11/2024,205610
1/12/2024,169062
1/13/2024,113705
1/14/2024,14961
1/15/2024,7587
1/16/2024,235639
1/17/2024,153887
1/18/2024,123216
1/19/2024,114667
1/20/2024,97675
1/21/2024,11648
1/22/2024,8015
1/23/2024,183916
1/24/2024,124178
1/25/2024,114133
1/26/2024,108682
1/27/2024,90836
1/28/2024,10259
1/29/2024,7908
1/30/2024,163184
1/31/2024,101202
2/1/2024,99276
2/2/2024,89539
2/3/2024,71123
2/4/2024,7832
2/5/2024,6456
2/6/2024,133568
2/7/2024,95572
2/8/2024,76733
2/9/2024,68266
2/10/2024,65091
2/11/2024,8150
2/12/2024,5609
2/13/2024,86787
2/14/2024,67737
2/15/2024,58529
2/16/2024,49638
2/17/2024,45087
2/18/2024,4657
2/19/2024,3704
2/20/2024,84988
2/21/2024,47098
2/22/2024,38313
2/23/2024,41594
2/24/2024,31646
2/25/2024,3069
2/26/2024,2434
2/27/2024,58634
2/28/2024,36197
2/29/2024,33657
3/1/2024,33334
3/2/2024,21081
3/3/2024,2908
3/4/2024,1454
3/5/2024,50157
3/6/2024,31673
3/7/2024,26377
3/8/2024,22638
3/9/2024,17031
3/10/2024,2181
3/11/2024,1973
3/12/2024,36969
3/13/2024,23573
3/14/2024,22223
3/15/2024,20873
3/16/2024,17446
3/17/2024,831
3/18/2024,1454
3/19/2024,32400
3/20/2024,20769
3/21/2024,19938
3/22/2024,14850
3/23/2024,12254
3/24/2024,2285
3/25/2024,1038
3/26/2024,28142
3/27/2024,18277
3/28/2024,14642
3/29/2024,16096
3/30/2024,1038
3/31/2024,1454
4/1/2024,1331
4/2/2024,1521
4/3/2024,31649
4/4/2024,13306
4/5/2024,13211
4/6/2024,10265
4/7/2024,1141
4/8/2024,1045
4/9/2024,20624
4/10/2024,9789
4/11/2024,8839
4/12/2024,9504
4/13/2024,7698
4/14/2024,1045
4/15/2024,475
4/16/2024,15682
4/17/2024,10265
4/18/2024,9314
4/19/2024,9029
4/20/2024,7413
4/21/2024,285
4/22/2024,190
4/23/2024,16347
4/24/2024,12926
4/25/2024,10455
4/26/2024,11025
4/27/2024,10930
4/28/2024,1806
4/29/2024,855
4/30/2024,30413
5/1/2024,18148
5/2/2024,935
5/3/2024,19083
5/4/2024,15903
5/5/2024,1684
5/6/2024,1403
5/7/2024,29373
5/8/2024,15248
5/9/2024,15435
5/10/2024,748
5/11/2024,16838
5/12/2024,655
5/13/2024,935
5/14/2024,33769
5/15/2024,25257
5/16/2024,15248
5/17/2024,14967
5/18/2024,11412
5/19/2024,1216
5/20/2024,842
5/21/2024,935
5/22/2024,28999
5/23/2024,17025
5/24/2024,15809
5/25/2024,9167
5/26/2024,1590
5/27/2024,561
5/28/2024,23386
5/29/2024,16277
5/30/2024,16838
5/31/2024,5332
6/1/2024,12377
6/2/2024,940
6/3/2024,705
6/4/2024,23970
6/5/2024,15823
6/6/2024,17782
6/7/2024,18252
6/8/2024,14727
6/9/2024,1488
6/10/2024,1488
6/11/2024,31255
6/12/2024,24362
6/13/2024,27887
6/14/2024,24754
6/15/2024,21385
6/16/2024,2428
6/17/2024,1880
6/18/2024,48567
6/19/2024,38540
6/20/2024,41047
6/21/2024,38540
6/22/2024,34702
6/23/2024,3682
6/24/2024,2585
6/25/2024,69012
6/26/2024,58046
6/27/2024,49115
6/28/2024,47470
6/29/2024,42222
6/30/2024,4073
7/1/2024,3066
7/2/2024,94942
7/3/2024,57040
7/4/2024,63449
7/5/2024,61870
7/6/2024,50537
7/7/2024,6038
7/8/2024,5574
7/9/2024,110920
7/10/2024,78035
7/11/2024,79614
7/12/2024,73575
7/13/2024,64378
7/14/2024,7339
7/15/2024,5017
7/16/2024,131079
7/17/2024,81472
7/18/2024,72461
7/19/2024,83608
7/20/2024,63542
7/21/2024,6410
7/22/2024,6038
7/23/2024,135353
7/24/2024,91133
7/25/2024,80821
7/26/2024,79056
7/27/2024,55089
7/28/2024,6410
7/29/2024,6503
7/30/2024,123740
7/31/2024,84352
8/1/2024,63882
8/2/2024,65206
8/3/2024,56187
8/4/2024,5296
8/5/2024,4303
8/6/2024,113863
8/7/2024,76295
8/8/2024,69758
8/9/2024,60903
8/10/2024,53870
8/11/2024,4551
8/12/2024,5048
8/13/2024,108567
8/14/2024,71909
8/15/2024,71992
8/16/2024,59166
8/17/2024,61896
8/18/2024,5958
8/19/2024,2896
8/20/2024,109560
8/21/2024,81343
8/22/2024,77950
8/23/2024,71909
8/24/2024,60241
8/25/2024,7365
8/26/2024,4468
8/27/2024,120566
8/28/2024,84321
8/29/2024,93010
8/30/2024,89866
8/31/2024,70751
9/1/2024,7597
9/2/2024,6708
9/3/2024,139817
9/4/2024,110399
9/5/2024,94558
9/6/2024,92457
9/7/2024,71929
9/8/2024,11153
9/9/2024,5172
9/10/2024,137231
9/11/2024,96417
9/12/2024,82193
9/13/2024,75081
9/14/2024,69585
9/15/2024,5577
9/16/2024,6304
9/17/2024,142242
9/18/2024,117511
9/19/2024,119208
9/20/2024,110965
9/21/2024,97306
9/22/2024,14547
9/23/2024,9537
9/24/2024,217484
9/25/2024,158567
9/26/2024,145959
9/27/2024,137716
9/28/2024,117026
9/29/2024,12284
9/30/2024,7193
10/1/2024,225748
10/2/2024,154791
10/3/2024,142891
10/4/2024,12699
10/5/2024,162962
10/6/2024,15008
10/7/2024,10124
10/8/2024,291377
10/9/2024,199639
10/10/2024,201859
10/11/2024,196442
10/12/2024,158699
10/13/2024,13499
10/14/2024,12966
10/15/2024,304165
10/16/2024,186229
10/17/2024,178947
10/18/2024,208609
10/19/2024,165182
10/20/2024,17673
10/21/2024,15719
10/22/2024,321749
10/23/2024,225926
10/24/2024,201682
10/25/2024,182233
10/26/2024,140760
10/27/2024,15897
10/28/2024,9414
10/29/2024,272106
10/30/2024,188449
10/31/2024,163228
11/1/2024,88248
11/2/2024,72129
11/3/2024,11748
11/4/2024,7741
11/5/2024,262742
11/6/2024,150815
11/7/2024,129140
11/8/2024,138429
11/9/2024,111836
11/10/2024,12113
11/11/2024,6102
11/12/2024,196806
11/13/2024,157827
11/14/2024,135606
11/15/2024,127682
11/16/2024,112564
11/17/2024,15027
11/18/2024,5464
11/19/2024,217297
11/20/2024,141525
11/21/2024,120852
11/22/2024,123402
11/23/2024,110288
11/24/2024,12841
11/25/2024,8470
11/26/2024,211104
11/27/2024,149631
11/28/2024,139886
11/29/2024,121398
11/30/2024,92984
12/1/2024,12404
12/2/2024,7421
12/3/2024,211073
12/4/2024,142377
12/5/2024,135380
12/6/2024,139090
12/7/2024,95624
12/8/2024,10177
12/9/2024,7951
12/10/2024,208317
12/11/2024,148207
12/12/2024,122552
12/13/2024,126050
12/14/2024,92020
12/15/2024,12192
12/16/2024,7315
12/17/2024,184464
12/18/2024,128383
12/19/2024,125308
12/20/2024,110996
12/21/2024,78980
12/22/2024,11131
12/23/2024,6043
12/24/2024,139726
12/25/2024,9117
12/26/2024,7209
12/27/2024,10707
12/28/2024,116615
12/29/2024,9435
12/30/2024,8481
12/31/2024,136546
