time_iso8601,cases_Paessler
7/26/2022,316470
7/27/2022,310855
7/28/2022,253021
7/29/2022,198624
7/30/2022,163521
7/31/2022,41379
8/1/2022,33845
8/2/2022,354297
8/3/2022,355409
8/4/2022,290222
8/5/2022,236929
8/6/2022,205120
8/7/2022,56701
8/8/2022,30386
8/9/2022,278766
8/10/2022,284404
8/11/2022,235695
8/12/2022,199710
8/13/2022,183489
8/14/2022,47129
8/15/2022,27571
8/16/2022,229367
8/17/2022,265853
8/18/2022,220755
8/19/2022,180776
8/20/2022,150289
8/21/2022,40982
8/22/2022,21508
8/23/2022,212531
8/24/2022,219428
8/25/2022,186034
8/26/2022,151132
8/27/2022,136461
8/28/2022,34283
8/29/2022,20628
8/30/2022,194456
8/31/2022,200123
9/1/2022,137645
9/2/2022,113563
9/3/2022,107252
9/4/2022,29553
9/5/2022,15549
9/6/2022,160081
9/7/2022,171338
9/8/2022,147163
9/9/2022,125653
9/10/2022,113086
9/11/2022,28161
9/12/2022,16255
9/13/2022,175988
9/14/2022,192587
9/15/2022,159984
9/16/2022,146741
9/17/2022,130482
9/18/2022,30296
9/19/2022,18345
9/20/2022,204892
9/21/2022,217706
9/22/2022,200824
9/23/2022,184607
9/24/2022,179654
9/25/2022,50944
9/26/2022,30923
9/27/2022,303093
9/28/2022,373856
9/29/2022,344893
9/30/2022,292896
10/1/2022,266249
10/2/2022,75218
10/3/2022,41288
10/4/2022,52366
10/5/2022,456390
10/6/2022,539328
10/7/2022,512103
10/8/2022,414557
10/9/2022,95616
10/10/2022,61022
10/11/2022,518894
10/12/2022,514912
10/13/2022,446335
10/14/2022,381068
10/15/2022,327074
10/16/2022,79939
10/17/2022,47756
10/18/2022,455949
10/19/2022,462091
10/20/2022,382887
10/21/2022,304175
10/22/2022,252261
10/23/2022,60983
10/24/2022,37962
10/25/2022,331702
10/26/2022,327583
10/27/2022,250507
10/28/2022,201557
10/29/2022,164344
10/30/2022,38109
10/31/2022,27713
11/1/2022,237442
11/2/2022,216706
11/3/2022,366495
11/4/2022,278425
11/5/2022,214506
11/6/2022,47862
11/7/2022,26983
11/8/2022,287944
11/9/2022,260464
11/10/2022,210402
11/11/2022,176972
11/12/2022,155528
11/13/2022,34981
11/14/2022,25177
11/15/2022,222087
11/16/2022,216438
11/17/2022,173284
11/18/2022,153665
11/19/2022,146904
11/20/2022,34547
11/21/2022,20189
11/22/2022,208202
11/23/2022,216341
11/24/2022,181406
11/25/2022,159467
11/26/2022,149230
11/27/2022,36730
11/28/2022,20999
11/29/2022,224794
11/30/2022,242384
12/1/2022,244396
12/2/2022,208772
12/3/2022,194279
12/4/2022,46272
12/5/2022,27829
12/6/2022,278005
12/7/2022,321177
12/8/2022,265343
12/9/2022,233501
12/10/2022,212546
12/11/2022,59131
12/12/2022,29906
12/13/2022,323162
12/14/2022,342187
12/15/2022,315502
12/16/2022,265904
12/17/2022,226451
12/18/2022,57581
12/19/2022,33343
12/20/2022,344523
12/21/2022,353896
12/22/2022,316000
12/23/2022,281471
12/24/2022,242943
12/25/2022,55196
12/26/2022,30488
12/27/2022,32838
12/28/2022,328052
12/29/2022,279142
12/30/2022,210077
12/31/2022,161132
1/1/2023,56194
1/2/2023,29151
1/3/2023,402966
1/4/2023,383655
1/5/2023,284713
1/6/2023,230663
1/7/2023,144546
1/8/2023,35200
1/9/2023,19645
1/10/2023,296282
1/11/2023,251921
1/12/2023,188515
1/13/2023,136227
1/14/2023,111961
1/15/2023,26282
1/16/2023,15152
1/17/2023,177442
1/18/2023,166023
1/19/2023,129636
1/20/2023,112445
1/21/2023,100451
1/22/2023,23494
1/23/2023,14898
1/24/2023,173305
1/25/2023,190831
1/26/2023,160159
1/27/2023,147242
1/28/2023,128092
1/29/2023,26328
1/30/2023,18516
1/31/2023,210384
2/1/2023,309083
2/2/2023,243795
2/3/2023,202836
2/4/2023,187831
2/5/2023,35856
2/6/2023,22644
2/7/2023,286713
2/8/2023,299348
2/9/2023,247303
2/10/2023,212160
2/11/2023,204005
2/12/2023,39471
2/13/2023,26121
2/14/2023,323024
2/15/2023,328097
2/16/2023,285938
2/17/2023,256703
2/18/2023,217628
2/19/2023,44953
2/20/2023,29721
2/21/2023,286804
2/22/2023,353064
2/23/2023,351363
2/24/2023,339624
2/25/2023,294367
2/26/2023,65546
2/27/2023,32075
2/28/2023,404957
3/1/2023,725601
3/2/2023,509461
3/3/2023,274601
3/4/2023,220686
3/5/2023,33521
3/6/2023,20394
3/7/2023,293350
3/8/2023,298254
3/9/2023,247180
3/10/2023,220745
3/11/2023,194401
3/12/2023,35256
3/13/2023,19317
3/14/2023,293201
3/15/2023,274900
3/16/2023,227444
3/17/2023,194072
3/18/2023,162584
3/19/2023,33521
3/20/2023,19467
3/21/2023,259171
3/22/2023,215572
3/23/2023,184891
3/24/2023,153792
3/25/2023,127687
3/26/2023,19108
3/27/2023,15340
3/28/2023,190842
3/29/2023,146167
3/30/2023,122125
3/31/2023,105588
4/1/2023,171587
4/2/2023,31413
4/3/2023,20448
4/4/2023,272464
4/5/2023,223329
4/6/2023,177040
4/7/2023,143671
4/8/2023,16951
4/9/2023,19796
4/10/2023,16240
4/11/2023,16181
4/12/2023,281592
4/13/2023,168445
4/14/2023,156236
4/15/2023,118718
4/16/2023,18966
4/17/2023,12625
4/18/2023,184567
4/19/2023,153569
4/20/2023,123222
4/21/2023,106864
4/22/2023,86179
4/23/2023,14699
4/24/2023,10906
4/25/2023,149894
4/26/2023,122037
4/27/2023,99989
4/28/2023,82563
4/29/2023,70176
4/30/2023,11973
5/1/2023,10292
5/2/2023,12934
5/3/2023,173914
5/4/2023,118075
5/5/2023,103889
5/6/2023,84002
5/7/2023,11126
5/8/2023,8066
5/9/2023,130314
5/10/2023,105280
5/11/2023,81707
5/12/2023,73988
5/13/2023,58759
5/14/2023,10083
5/15/2023,6537
5/16/2023,98326
5/17/2023,72528
5/18/2023,65505
5/19/2023,6050
5/20/2023,47355
5/21/2023,8345
5/22/2023,5285
5/23/2023,91442
5/24/2023,65713
5/25/2023,54448
5/26/2023,42209
5/27/2023,35951
5/28/2023,4242
5/29/2023,2921
5/30/2023,4172
5/31/2023,67591
6/1/2023,94198
6/2/2023,82565
6/3/2023,59299
6/4/2023,6951
6/5/2023,4540
6/6/2023,106398
6/7/2023,70365
6/8/2023,64832
6/9/2023,26671
6/10/2023,58164
6/11/2023,5533
6/12/2023,6951
6/13/2023,86679
6/14/2023,63839
6/15/2023,50646
6/16/2023,45255
6/17/2023,34473
6/18/2023,3547
6/19/2023,2270
6/20/2023,68520
6/21/2023,46390
6/22/2023,36885
6/23/2023,36459
6/24/2023,23833
6/25/2023,3121
6/26/2023,2695
6/27/2023,40431
6/28/2023,32061
6/29/2023,31636
6/30/2023,25394
7/1/2023,25727
7/2/2023,3162
7/3/2023,1294
7/4/2023,41537
7/5/2023,30614
7/6/2023,27739
7/7/2023,24002
7/8/2023,21128
7/9/2023,2731
7/10/2023,1006
7/11/2023,42830
7/12/2023,36650
7/13/2023,32482
7/14/2023,33488
7/15/2023,29033
7/16/2023,3881
7/17/2023,1437
7/18/2023,45561
7/19/2023,31476
7/20/2023,35931
7/21/2023,33488
7/22/2023,29464
7/23/2023,4024
7/24/2023,2587
7/25/2023,55622
7/26/2023,47573
7/27/2023,52891
7/28/2023,60365
7/29/2023,37800
7/30/2023,5462
7/31/2023,4887
8/1/2023,28200
8/2/2023,24069
8/3/2023,21590
8/4/2023,17735
8/5/2023,17570
8/6/2023,2534
8/7/2023,2203
8/8/2023,32055
8/9/2023,28861
8/10/2023,24234
8/11/2023,27924
8/12/2023,23518
8/13/2023,4296
8/14/2023,2423
8/15/2023,53315
8/16/2023,42079
8/17/2023,45935
8/18/2023,46596
8/19/2023,40096
8/20/2023,5728
8/21/2023,3194
8/22/2023,67084
8/23/2023,61191
8/24/2023,49405
8/25/2023,48854
8/26/2023,42189
8/27/2023,7766
8/28/2023,2478
8/29/2023,72152
8/30/2023,59043
8/31/2023,58933
9/1/2023,57843
9/2/2023,47203
9/3/2023,6525
9/4/2023,4644
9/5/2023,86000
9/6/2023,92290
9/7/2023,80415
9/8/2023,83707
9/9/2023,69658
9/10/2023,9347
9/11/2023,5055
9/12/2023,124150
9/13/2023,102577
9/14/2023,94876
9/15/2023,81180
9/16/2023,65543
9/17/2023,11639
9/18/2023,4879
9/19/2023,125737
9/20/2023,98756
9/21/2023,93700
9/22/2023,89821
9/23/2023,67130
9/24/2023,8876
9/25/2023,3997
9/26/2023,123210
9/27/2023,105339
9/28/2023,94406
9/29/2023,97521
9/30/2023,87175
10/1/2023,16037
10/2/2023,7376
10/3/2023,156851
10/4/2023,15157
10/5/2023,177557
10/6/2023,163888
10/7/2023,138107
10/8/2023,15834
10/9/2023,10556
10/10/2023,215247
10/11/2023,181481
10/12/2023,161046
10/13/2023,154618
10/14/2023,134859
10/15/2023,19894
10/16/2023,11977
10/17/2023,242584
10/18/2023,178707
10/19/2023,166121
10/20/2023,163212
10/21/2023,139122
10/22/2023,21180
10/23/2023,17526
10/24/2023,305040
10/25/2023,242246
10/26/2023,236427
10/27/2023,223570
10/28/2023,182767
10/29/2023,25781
10/30/2023,19014
10/31/2023,333596
11/1/2023,159722
11/2/2023,158341
11/3/2023,268622
11/4/2023,183666
11/5/2023,24520
11/6/2023,17267
11/7/2023,347763
11/8/2023,198631
11/9/2023,300106
11/10/2023,234893
11/11/2023,178198
11/12/2023,26246
11/13/2023,15828
11/14/2023,344713
11/15/2023,255038
11/16/2023,252621
11/17/2023,233166
11/18/2023,199207
11/19/2023,25786
11/20/2023,18303
11/21/2023,370556
11/22/2023,306207
11/23/2023,240188
11/24/2023,242605
11/25/2023,205135
11/26/2023,29297
11/27/2023,21354
11/28/2023,377348
11/29/2023,304250
11/30/2023,278119
12/1/2023,325317
12/2/2023,256333
12/3/2023,37236
12/4/2023,19971
12/5/2023,438267
12/6/2023,405494
12/7/2023,413907
12/8/2023,404031
12/9/2023,342728
12/10/2023,47038
12/11/2023,34163
12/12/2023,614642
12/13/2023,474917
12/14/2023,476381
12/15/2023,429050
12/16/2023,335193
12/17/2023,42503
12/18/2023,31456
12/19/2023,579821
12/20/2023,438340
12/21/2023,366503
12/22/2023,324659
12/23/2023,255089
12/24/2023,36065
12/25/2023,17776
12/26/2023,30286
12/27/2023,23995
12/28/2023,508788
12/29/2023,250992
12/30/2023,194664
12/31/2023,27360
1/1/2024,28784
1/2/2024,26485
1/3/2024,538812
1/4/2024,289776
1/5/2024,240024
1/6/2024,166545
1/7/2024,17013
1/8/2024,12323
1/9/2024,320676
1/10/2024,170684
1/11/2024,176937
1/12/2024,145486
1/13/2024,97849
1/14/2024,12875
1/15/2024,6529
1/16/2024,202779
1/17/2024,132427
1/18/2024,106034
1/19/2024,98676
1/20/2024,84054
1/21/2024,10024
1/22/2024,6897
1/23/2024,158269
1/24/2024,106861
1/25/2024,98217
1/26/2024,93527
1/27/2024,78169
1/28/2024,8828
1/29/2024,6805
1/30/2024,140428
1/31/2024,87089
2/1/2024,123028
2/2/2024,110961
2/3/2024,88140
2/4/2024,9706
2/5/2024,8001
2/6/2024,165524
2/7/2024,118438
2/8/2024,95091
2/9/2024,84598
2/10/2024,80663
2/11/2024,10099
2/12/2024,6951
2/13/2024,107551
2/14/2024,83942
2/15/2024,72532
2/16/2024,61514
2/17/2024,55874
2/18/2024,5771
2/19/2024,4591
2/20/2024,105322
2/21/2024,58366
2/22/2024,47480
2/23/2024,51546
2/24/2024,39217
2/25/2024,3804
2/26/2024,3017
2/27/2024,72663
2/28/2024,44857
2/29/2024,41709
3/1/2024,40952
3/2/2024,25898
3/3/2024,3572
3/4/2024,1786
3/5/2024,61620
3/6/2024,38911
3/7/2024,32405
3/8/2024,27812
3/9/2024,20923
3/10/2024,2679
3/11/2024,2424
3/12/2024,45417
3/13/2024,28960
3/14/2024,27301
3/15/2024,25643
3/16/2024,21433
3/17/2024,1021
3/18/2024,1786
3/19/2024,39804
3/20/2024,25515
3/21/2024,24495
3/22/2024,18243
3/23/2024,15054
3/24/2024,2807
3/25/2024,1276
3/26/2024,34573
3/27/2024,22454
3/28/2024,17988
3/29/2024,19774
3/30/2024,1276
3/31/2024,1786
4/1/2024,2061
4/2/2024,2355
4/3/2024,49021
4/4/2024,20609
4/5/2024,20462
4/6/2024,15899
4/7/2024,1767
4/8/2024,1619
4/9/2024,31944
4/10/2024,15163
4/11/2024,13690
4/12/2024,14721
4/13/2024,11924
4/14/2024,1619
4/15/2024,736
4/16/2024,24289
4/17/2024,15899
4/18/2024,14426
4/19/2024,13985
4/20/2024,11482
4/21/2024,442
4/22/2024,294
4/23/2024,25320
4/24/2024,20020
4/25/2024,16193
4/26/2024,17076
4/27/2024,16929
4/28/2024,2797
4/29/2024,1325
4/30/2024,47107
5/1/2024,9889
5/2/2024,510
5/3/2024,10399
5/4/2024,8665
5/5/2024,918
5/6/2024,765
5/7/2024,16006
5/8/2024,8309
5/9/2024,8411
5/10/2024,408
5/11/2024,9175
5/12/2024,357
5/13/2024,510
5/14/2024,18401
5/15/2024,13763
5/16/2024,8309
5/17/2024,8156
5/18/2024,6219
5/19/2024,663
5/20/2024,459
5/21/2024,510
5/22/2024,15802
5/23/2024,9277
5/24/2024,8614
5/25/2024,4995
5/26/2024,867
5/27/2024,306
5/28/2024,12743
5/29/2024,8869
5/30/2024,9175
5/31/2024,2905
6/1/2024,13718
6/2/2024,1042
6/3/2024,781
6/4/2024,26567
6/5/2024,17538
6/6/2024,19708
6/7/2024,20229
6/8/2024,16322
6/9/2024,1650
6/10/2024,1650
6/11/2024,34641
6/12/2024,27001
6/13/2024,30908
6/14/2024,27435
6/15/2024,23702
6/16/2024,2691
6/17/2024,2084
6/18/2024,53828
6/19/2024,42715
6/20/2024,45494
6/21/2024,42715
6/22/2024,38461
6/23/2024,4081
6/24/2024,2865
6/25/2024,76488
6/26/2024,64333
6/27/2024,54436
6/28/2024,52613
6/29/2024,46796
6/30/2024,4515
7/1/2024,2886
7/2/2024,89377
7/3/2024,53696
7/4/2024,59730
7/5/2024,58244
7/6/2024,47575
7/7/2024,5684
7/8/2024,5247
7/9/2024,104419
7/10/2024,73461
7/11/2024,74947
7/12/2024,69263
7/13/2024,60605
7/14/2024,6909
7/15/2024,4722
7/16/2024,123396
7/17/2024,76696
7/18/2024,68213
7/19/2024,78708
7/20/2024,59818
7/21/2024,6034
7/22/2024,5684
7/23/2024,127419
7/24/2024,85792
7/25/2024,76084
7/26/2024,74423
7/27/2024,51860
7/28/2024,6034
7/29/2024,6122
7/30/2024,116488
7/31/2024,79407
8/1/2024,83827
8/2/2024,85564
8/3/2024,73728
8/4/2024,6949
8/5/2024,5646
8/6/2024,149411
8/7/2024,100114
8/8/2024,91536
8/9/2024,79918
8/10/2024,70688
8/11/2024,5972
8/12/2024,6624
8/13/2024,142462
8/14/2024,94359
8/15/2024,94468
8/16/2024,77637
8/17/2024,81221
8/18/2024,7818
8/19/2024,3800
8/20/2024,143765
8/21/2024,106738
8/22/2024,102286
8/23/2024,94359
8/24/2024,79049
8/25/2024,9664
8/26/2024,5864
8/27/2024,158206
8/28/2024,110647
8/29/2024,122048
8/30/2024,117922
8/31/2024,92839
9/1/2024,9213
9/2/2024,8135
9/3/2024,169552
9/4/2024,133878
9/5/2024,114668
9/6/2024,112120
9/7/2024,87226
9/8/2024,13525
9/9/2024,6272
9/10/2024,166416
9/11/2024,116922
9/12/2024,99673
9/13/2024,91049
9/14/2024,84384
9/15/2024,6762
9/16/2024,7645
9/17/2024,172492
9/18/2024,142502
9/19/2024,144560
9/20/2024,134564
9/21/2024,118000
9/22/2024,17641
9/23/2024,11565
9/24/2024,263737
9/25/2024,192290
9/26/2024,177001
9/27/2024,167004
9/28/2024,141914
9/29/2024,14897
9/30/2024,8723
10/1/2024,261993
10/2/2024,179643
10/3/2024,165833
10/4/2024,14738
10/5/2024,189125
10/6/2024,17418
10/7/2024,11749
10/8/2024,338158
10/9/2024,231692
10/10/2024,234268
10/11/2024,227981
10/12/2024,184178
10/13/2024,15666
10/14/2024,15048
10/15/2024,353000
10/16/2024,216129
10/17/2024,207677
10/18/2024,242101
10/19/2024,191702
10/20/2024,20510
10/21/2024,18243
10/22/2024,373407
10/23/2024,262199
10/24/2024,234062
10/25/2024,211491
10/26/2024,163359
10/27/2024,18449
10/28/2024,10925
10/29/2024,315793
10/30/2024,218705
10/31/2024,189435
11/1/2024,85240
11/2/2024,69670
11/3/2024,11348
11/4/2024,7477
11/5/2024,253786
11/6/2024,145674
11/7/2024,124738
11/8/2024,133711
11/9/2024,108024
11/10/2024,11700
11/11/2024,5894
11/12/2024,190098
11/13/2024,152448
11/14/2024,130984
11/15/2024,123330
11/16/2024,108728
11/17/2024,14515
11/18/2024,5278
11/19/2024,209890
11/20/2024,136701
11/21/2024,116733
11/22/2024,119196
11/23/2024,106529
11/24/2024,12403
11/25/2024,8181
11/26/2024,203909
11/27/2024,144531
11/28/2024,135118
11/29/2024,117261
11/30/2024,89815
12/1/2024,14766
12/2/2024,8834
12/3/2024,251273
12/4/2024,169492
12/5/2024,161163
12/6/2024,165580
12/7/2024,113836
12/8/2024,12116
12/9/2024,9465
12/10/2024,247991
12/11/2024,176434
12/12/2024,145892
12/13/2024,150057
12/14/2024,109545
12/15/2024,14513
12/16/2024,8708
12/17/2024,219595
12/18/2024,152833
12/19/2024,149173
12/20/2024,132136
12/21/2024,94022
12/22/2024,13251
12/23/2024,7194
12/24/2024,166337
12/25/2024,10854
12/26/2024,8582
12/27/2024,12747
12/28/2024,138825
12/29/2024,11232
12/30/2024,10096
12/31/2024,162551
